Dataset,Model,Category,Relation,models,f1_score,Precision,Recall,Noise_Level,Attributes_Source1,Attributes_Source2,Common_Attributes,pourcentage_commun,Relation_binaire,F1 Score Median,NDCG at Median,Dataset.1,Model.1,Category.1,Relation.1,models.1,f1_score.1,Precision.1,Recall.1,Execution_Time,Noise_Level.1,Attributes_Source1.1,Attributes_Source2.1,Common_Attributes.1,pourcentage_commun.1,Relation_binaire.1,F1 Score Median.1,NDCG at Median.1
assays_vertical_50_ac3_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.6428571428571428,0.5294117647058824,0.8181818181818182,4,17.0,17.0,11.0,64.0,No Semantically,0.4285714285714285,0.6198747644961272,assays_vertical_50_ac3_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,128.8295512199402,4.0,17.0,17.0,11.0,64.0,No Semantically,0.5714285714285714,0.6648016367145722
prospect_both_0_50_ac1_av,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.4444444444444444,0.375,0.5454545454545454,2,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.6731171423202464,prospect_both_0_50_ac1_av,bert-base-uncased,TPC-DI,View-Unionable,albert-base-v2,0.5925925925925926,0.5,0.7272727272727273,124.74383521080016,2.0,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.7794537858321503
prospect_horizontal_100_ac5_ev,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,6,22.0,22.0,22.0,100.0,No Semantically,0.8636363636363636,0.874169990312744,prospect_horizontal_100_ac5_ev,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,172.9589331150055,6.0,22.0,22.0,22.0,100.0,No Semantically,0.7727272727272727,0.8206710642442876
assays_both_50_70_ac3_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,4,19.0,20.0,16.0,82.0,Semantically,0.5714285714285714,0.5853598006006105,assays_both_50_70_ac3_av,bert-base-uncased,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.5714285714285714,0.5263157894736842,0.625,142.445955991745,4.0,19.0,20.0,16.0,82.0,Semantically,0.5714285714285714,0.7093218254780049
assays_both_0_70_ac2_ev,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.5142857142857142,0.4736842105263157,0.5625,3,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7037285989106522,assays_both_0_70_ac2_ev,bert-base-uncased,ChEMBL,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.6285714285714286,0.5789473684210527,0.6875,103.08928394317628,3.0,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.711652486023943
prospect_both_50_70_ac5_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.9090909090909092,0.8333333333333334,1.0,6,18.0,19.0,15.0,81.0,Semantically,0.606060606060606,0.7410870860952898,prospect_both_50_70_ac5_av,bert-base-uncased,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,122.38512635231018,6.0,18.0,19.0,15.0,81.0,Semantically,0.6666666666666666,0.7959247960733465
prospect_both_0_70_ac4_av,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.9090909090909092,0.8333333333333334,1.0,5,18.0,19.0,15.0,81.0,No Semantically,0.7878787878787877,0.8916375323604091,prospect_both_0_70_ac4_av,bert-base-uncased,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.6666666666666666,0.6111111111111112,0.7333333333333333,130.2530701160431,5.0,18.0,19.0,15.0,81.0,No Semantically,0.606060606060606,0.7629767209640013
assays_vertical_1_ac1_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,2,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_vertical_1_ac1_ev,bert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.0,0.0,0.0,41.280903339385986,2.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_horizontal_100_ac1_av,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,2,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7708991037612056,assays_horizontal_100_ac1_av,bert-base-uncased,ChEMBL,Unionable,facebook/bart-base,0.6086956521739131,0.6086956521739131,0.6086956521739131,103.14789295196532,2.0,23.0,23.0,23.0,100.0,No Semantically,0.6521739130434783,0.6998708912891476
assays_both_50_50_ec_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.4285714285714285,0.3529411764705882,0.5454545454545454,1,17.0,17.0,11.0,64.0,No Semantically,0.3571428571428571,0.3332127333279071,assays_both_50_50_ec_ev,bert-base-uncased,ChEMBL,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.5714285714285714,0.4705882352941176,0.7272727272727273,609.2527229785919,1.0,17.0,17.0,11.0,64.0,No Semantically,0.5,0.5211538579149201
assays_both_50_1_ac3_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,4,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_both_50_1_ac3_ev,bert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,22.60630774497986,4.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_both_0_30_ec_ev,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,1,14.0,15.0,6.0,41.0,No Semantically,0.5,0.6023254501543346,assays_both_0_30_ec_ev,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,47.38976693153381,1.0,14.0,15.0,6.0,41.0,No Semantically,0.4,0.6854831540674773
prospect_horizontal_100_ec_av,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,1,22.0,22.0,22.0,100.0,No Semantically,0.8636363636363636,0.8801678385311021,prospect_horizontal_100_ec_av,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.6818181818181818,0.6818181818181818,0.6818181818181818,141.43135595321655,1.0,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.8623450367374491
prospect_both_50_30_ac1_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.3,0.2142857142857142,0.5,2,14.0,14.0,6.0,42.0,Semantically,0.3,0.4500112274528523,prospect_both_50_30_ac1_av,bert-base-uncased,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,67.23186612129211,2.0,14.0,14.0,6.0,42.0,Semantically,0.5,0.8411523906828935
prospect_both_50_1_ac5_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,6,11.0,12.0,1.0,8.0,Semantically,0.1666666666666666,1.0,prospect_both_50_1_ac5_av,bert-base-uncased,TPC-DI,Semantically-Joinable,facebook/bart-base,0.0,0.0,0.0,40.54826211929321,6.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_horizontal_50_ec_ev,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,1,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7601890240396959,assays_horizontal_50_ec_ev,bert-base-uncased,ChEMBL,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.782608695652174,0.782608695652174,0.782608695652174,102.68801879882812,1.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.7020548783884357
assays_vertical_30_ac2_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,3,14.0,15.0,6.0,41.0,No Semantically,0.5,0.7536526491624603,assays_vertical_30_ac2_ev,bert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,40.69665288925171,3.0,14.0,15.0,6.0,41.0,No Semantically,0.4,0.4510502356636468
prospect_both_0_70_ac5_ev,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,6,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.7993710985793496,prospect_both_0_70_ac5_ev,bert-base-uncased,TPC-DI,View-Unionable,albert-base-v2,0.4242424242424242,0.3888888888888889,0.4666666666666667,164.9321091175079,6.0,18.0,19.0,15.0,81.0,No Semantically,0.3636363636363636,0.5302325307831942
assays_both_0_70_ac3_av,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,4,19.0,20.0,16.0,82.0,No Semantically,0.5142857142857142,0.6088122804035188,assays_both_0_70_ac3_av,bert-base-uncased,ChEMBL,View-Unionable,distilbert-base-uncased,0.5142857142857142,0.4736842105263157,0.5625,102.1465117931366,4.0,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7514485268397293
prospect_both_50_70_ac4_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.8484848484848485,0.7777777777777778,0.9333333333333332,5,18.0,19.0,15.0,81.0,No Semantically,0.8484848484848485,0.9392277702622795,prospect_both_50_70_ac4_ev,bert-base-uncased,TPC-DI,Joinable,distilbert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,100.80993485450745,5.0,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.7906714241106009
prospect_horizontal_0_ec_av,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.6363636363636364,0.6363636363636364,0.6363636363636364,1,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.7658690051921936,prospect_horizontal_0_ec_av,bert-base-uncased,TPC-DI,Unionable,gpt,0.6363636363636364,0.6363636363636364,0.6363636363636364,152.2989981174469,1.0,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.7042806759746248
prospect_both_50_1_ac4_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,5,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,prospect_both_50_1_ac4_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,33.90111422538757,5.0,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0
prospect_both_0_30_ac1_ev,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.6,0.4285714285714285,1.0,2,14.0,14.0,6.0,42.0,No Semantically,0.6,0.971476156593264,prospect_both_0_30_ac1_ev,bert-base-uncased,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.2,0.1428571428571428,0.3333333333333333,79.44745802879333,2.0,14.0,14.0,6.0,42.0,No Semantically,0.5,0.6581662238142739
prospect_both_0_70_ec_ev,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.5454545454545454,0.5,0.6,1,18.0,19.0,15.0,81.0,No Semantically,0.7272727272727272,0.7319007671736875,prospect_both_0_70_ec_ev,bert-base-uncased,TPC-DI,View-Unionable,gpt,0.4848484848484848,0.4444444444444444,0.5333333333333333,144.15643310546875,1.0,18.0,19.0,15.0,81.0,No Semantically,0.606060606060606,0.7465853255772807
assays_both_50_1_ac2_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,3,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_both_50_1_ac2_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,27.610412120819092,3.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_vertical_30_ac3_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,4,14.0,15.0,6.0,41.0,Semantically,0.2,0.2590903612739176,assays_vertical_30_ac3_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,51.17910194396973,4.0,14.0,15.0,6.0,41.0,Semantically,0.4,0.5112330469308765
prospect_horizontal_0_ec_ev,bert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,1,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.856124893177587,prospect_horizontal_0_ec_ev,bert-base-uncased,TPC-DI,Unionable,roberta-base,0.5,0.5,0.5,179.6752700805664,1.0,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7221836671404603
assays_both_0_70_ac3_ev,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,4,19.0,20.0,16.0,82.0,No Semantically,0.6857142857142857,0.7632548967842234,assays_both_0_70_ac3_ev,bert-base-uncased,ChEMBL,View-Unionable,albert-base-v2,0.742857142857143,0.6842105263157895,0.8125,84.03691601753235,4.0,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7373633847465765
prospect_both_50_70_ac4_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,5,18.0,19.0,15.0,81.0,Semantically,0.7878787878787877,0.8981445029186216,prospect_both_50_70_ac4_av,bert-base-uncased,TPC-DI,Semantically-Joinable,albert-base-v2,0.6666666666666666,0.6111111111111112,0.7333333333333333,135.5035378932953,5.0,18.0,19.0,15.0,81.0,Semantically,0.6666666666666666,0.7962152880345756
prospect_both_0_70_ac5_av,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,6,18.0,19.0,15.0,81.0,No Semantically,0.7878787878787877,0.8820186778639929,prospect_both_0_70_ac5_av,bert-base-uncased,TPC-DI,View-Unionable,albert-base-v2,0.6666666666666666,0.6111111111111112,0.7333333333333333,131.16311812400818,6.0,18.0,19.0,15.0,81.0,No Semantically,0.8484848484848485,0.9442496231945195
assays_vertical_30_ac3_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,4,14.0,15.0,6.0,41.0,No Semantically,0.3,0.5205324778030481,assays_vertical_30_ac3_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,47.39835000038147,4.0,14.0,15.0,6.0,41.0,No Semantically,0.5,0.8069137770714503
prospect_both_0_30_ac1_av,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,2,14.0,14.0,6.0,42.0,No Semantically,0.5,0.843706044175124,prospect_both_0_30_ac1_av,bert-base-uncased,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.3,0.2142857142857142,0.5,88.55894422531128,2.0,14.0,14.0,6.0,42.0,No Semantically,0.6,0.8980061802949083
assays_both_50_1_ac2_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,3,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_both_50_1_ac2_ev,bert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,198.95416498184204,3.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_both_0_70_ec_av,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.7878787878787877,0.7222222222222222,0.8666666666666667,1,18.0,19.0,15.0,81.0,No Semantically,0.9090909090909092,0.983705125056366,prospect_both_0_70_ec_av,bert-base-uncased,TPC-DI,View-Unionable,distilbert-base-uncased,0.7272727272727272,0.6666666666666666,0.8,196.5524079799652,1.0,18.0,19.0,15.0,81.0,No Semantically,0.7878787878787877,0.846252447678563
prospect_both_50_1_ac4_av,bert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,5,11.0,12.0,1.0,8.0,Semantically,0.1666666666666666,1.0,prospect_both_50_1_ac4_av,bert-base-uncased,TPC-DI,Semantically-Joinable,gpt,0.1666666666666666,0.0909090909090909,1.0,40.29399800300598,5.0,11.0,12.0,1.0,8.0,Semantically,0.1666666666666666,1.0
assays_horizontal_100_ac1_ev,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,2,23.0,23.0,23.0,100.0,No Semantically,0.6521739130434783,0.6889058914510703,assays_horizontal_100_ac1_ev,bert-base-uncased,ChEMBL,Unionable,facebook/bart-base,0.5217391304347826,0.5217391304347826,0.5217391304347826,99.00947713851927,2.0,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7901135849265619
prospect_both_0_70_ac4_ev,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.5454545454545454,0.5,0.6,5,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.7703509760471803,prospect_both_0_70_ac4_ev,bert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,141.0277271270752,5.0,18.0,19.0,15.0,81.0,No Semantically,0.7272727272727272,0.8622036455711916
assays_vertical_1_ac1_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,2,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_vertical_1_ac1_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,22.56265115737915,2.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_both_0_70_ac2_av,bert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.5714285714285714,0.5263157894736842,0.625,3,19.0,20.0,16.0,82.0,No Semantically,0.6857142857142857,0.7644977106074252,assays_both_0_70_ac2_av,bert-base-uncased,ChEMBL,View-Unionable,roberta-base,0.5142857142857142,0.4736842105263157,0.5625,427.17459416389465,3.0,19.0,20.0,16.0,82.0,No Semantically,0.5142857142857142,0.6576570773270977
prospect_both_50_70_ac5_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,6,18.0,19.0,15.0,81.0,No Semantically,0.5454545454545454,0.6781564317783919,prospect_both_50_70_ac5_ev,bert-base-uncased,TPC-DI,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.4848484848484848,0.4444444444444444,0.5333333333333333,120.97186303138731,6.0,18.0,19.0,15.0,81.0,No Semantically,0.5454545454545454,0.6870286065080633
assays_vertical_30_ac2_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,3,14.0,15.0,6.0,41.0,Semantically,0.4,0.5305612581960207,assays_vertical_30_ac2_av,bert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,60.9896137714386,3.0,14.0,15.0,6.0,41.0,Semantically,0.3,0.561692774772731
assays_horizontal_50_ec_av,bert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.9130434782608696,0.9130434782608696,0.9130434782608696,1,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7599012850775311,assays_horizontal_50_ec_av,bert-base-uncased,ChEMBL,Unionable,distilbert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,101.66013383865356,1.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6882679651381486
prospect_both_50_30_ac1_ev,bert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,2,14.0,14.0,6.0,42.0,No Semantically,0.6,0.8883444449388402,prospect_both_50_30_ac1_ev,bert-base-uncased,TPC-DI,Joinable,distilbert-base-uncased,0.3,0.2142857142857142,0.5,62.79252910614014,2.0,14.0,14.0,6.0,42.0,No Semantically,0.6,0.971476156593264
